5,1	3,4031413612565444
3,1	2,356020942408377
4,7	2,094240837696335
4,0	6,020942408376963
5,4	1,3089005235602094
3,2	4,18848167539267
3,4	3,141361256544503
3,8	3,4031413612565444
2,1	0,5235602094240838
3,7	3,6649214659685865
4,4	3,6649214659685865
4,2	2,6178010471204187
2,9	1,5706806282722514
4,3	6,806282722513089
4,5	2,094240837696335
3,5	4,18848167539267
4,1	3,4031413612565444
3,9	2,8795811518324608
5,6	1,5706806282722514
4,6	3,926701570680628
4,9	4,18848167539267
2,2	1,5706806282722514
2,5	1,3089005235602094
0,9	0,2617801047120419
2,7	1,3089005235602094
5,7	1,3089005235602094
3,0	3,4031413612565444
4,8	3,141361256544503
3,3	3,4031413612565444
1,9	0,2617801047120419
2,3	1,0471204188481675
2,4	0,2617801047120419
3,6	2,6178010471204187
5,3	1,8324607329842932
2,0	0,5235602094240838
1,7	0,2617801047120419
2,6	2,356020942408377
5,2	1,8324607329842932
5,9	0,5235602094240838
1,6	0,7853403141361257
5,5	1,0471204188481675
2,8	1,0471204188481675
5,0	0,7853403141361257
6,0	0,2617801047120419
0,4	0,2617801047120419
6,2	0,5235602094240838
5,8	0,2617801047120419
6,1	0,2617801047120419
1,4	0,5235602094240838
